key,label,xmin,ymin,xmax,ymax
007eb9df85b0f752.jpg,mask,241,336,437,437
007eb9df85b0f752.jpg,mask,465,357,445,445
007ed7b9a7ff4756.jpg,mask,206,252,353,353
007ed7b9a7ff4756.jpg,mask,336,216,308,308
007f228877ab527b.jpg,mask,272,225,258,258
007f228877ab527b.jpg,mask,344,201,240,240
007f228877ab527b.jpg,mask,417,330,371,371
007f228877ab527b.jpg,mask,426,155,194,194
007f228877ab527b.jpg,mask,488,282,325,325
007f228877ab527b.jpg,mask,590,242,282,282
007f4a507c3a9b2f.jpg,mask,250,358,576,576
007f51d27ba46d8f.jpg,mask,341,355,421,421
007fffc15e9d1b9f.jpg,mask,306,195,267,267
00816f1a3011fa5d.jpg,mask,485,373,421,421
0081c3513ebcb830.jpg,mask,285,233,296,296
0081c3513ebcb830.jpg,mask,647,177,249,249
0084028276e6c913.jpg,mask,126,206,249,249
0084028276e6c913.jpg,mask,433,272,307,307
0084028276e6c913.jpg,mask,670,243,288,288
0084295751366b6e.jpg,mask,249,256,369,369
0084d707a9cca12b.jpg,mask,218,494,537,537
0084d707a9cca12b.jpg,mask,320,339,365,365
0084d707a9cca12b.jpg,mask,495,355,382,382
0084d707a9cca12b.jpg,mask,673,392,418,418
0084d707a9cca12b.jpg,mask,872,268,298,298
0084fe212a0eacc1.jpg,mask,195,466,501,501
0084fe212a0eacc1.jpg,mask,319,476,518,518
0084fe212a0eacc1.jpg,mask,484,420,457,457
008516cf94ef257b.jpg,mask,190,362,427,427
008516cf94ef257b.jpg,mask,330,192,280,280
0087b26998b81613.jpg,mask,306,264,528,528
00883e606a6cf295.jpg,mask,396,491,691,691
00893899e8e89e54.jpg,mask,481,513,656,656
0089b83773fe821a.jpg,mask,284,440,464,464
0089b83773fe821a.jpg,mask,405,373,417,417
008a3c813011dfd7.jpg,mask,17,212,243,243
008a3c813011dfd7.jpg,mask,169,230,251,251
008a3c813011dfd7.jpg,mask,292,177,201,201
008a3c813011dfd7.jpg,mask,334,213,240,240
008a3c813011dfd7.jpg,mask,460,231,254,254
008a3c813011dfd7.jpg,mask,625,232,264,264
008a3c813011dfd7.jpg,mask,870,242,267,267
008aa77b26a89e0e.jpg,mask,332,402,475,475
008b09bfdad84b43.jpg,mask,85,345,422,422
008b09bfdad84b43.jpg,mask,396,359,403,403
008b09bfdad84b43.jpg,mask,539,391,423,423
008b09bfdad84b43.jpg,mask,808,362,409,409
008b560be437b75d.jpg,mask,85,272,304,304
008b560be437b75d.jpg,mask,919,42,72,72
008b6aadc469b3b8.jpg,mask,54,537,657,657
008b6aadc469b3b8.jpg,mask,128,266,352,352
008b6aadc469b3b8.jpg,mask,345,133,181,181
008b6aadc469b3b8.jpg,mask,547,211,257,257
008b6aadc469b3b8.jpg,mask,686,241,286,286
008b6aadc469b3b8.jpg,mask,803,532,665,665
008b6aadc469b3b8.jpg,mask,813,235,296,296
008b85f960b9cd82.jpg,mask,252,541,787,787
008b8e4be9f6c766.jpg,mask,141,164,205,205
008b8e4be9f6c766.jpg,mask,234,227,253,253
008b8e4be9f6c766.jpg,mask,325,232,266,266
008b8e4be9f6c766.jpg,mask,445,479,508,508
008b8e4be9f6c766.jpg,mask,474,203,239,239
008b8e4be9f6c766.jpg,mask,607,436,460,460
008b8e4be9f6c766.jpg,mask,626,207,235,235
008b8e4be9f6c766.jpg,mask,719,205,236,236
008ba59b66ffa2ca.jpg,mask,48,377,420,420
008ba59b66ffa2ca.jpg,mask,346,302,348,348
008ba59b66ffa2ca.jpg,mask,577,303,355,355
008ba59b66ffa2ca.jpg,mask,817,299,351,351
008bf03851527e74.jpg,mask,70,470,521,521
008bf03851527e74.jpg,mask,760,110,182,182
008c96a999b2e487.jpg,mask,361,278,472,472
008db28a7b179e09.jpg,mask,342,326,444,444
008f3f1e7778435c.jpg,mask,222,272,339,339
00901fe39e2b8eda.jpg,mask,317,386,442,442
00919261e7e1e1c5.jpg,mask,292,268,340,340
0091ebaea69fb3c7.jpg,mask,245,287,344,344
0091ebaea69fb3c7.jpg,mask,406,323,361,361
0091ebaea69fb3c7.jpg,mask,546,346,388,388
0092480d721e7d1a.jpg,mask,122,187,247,247
0092480d721e7d1a.jpg,mask,289,259,316,316
0092480d721e7d1a.jpg,mask,446,237,295,295
0092480d721e7d1a.jpg,mask,601,101,149,149
0092480d721e7d1a.jpg,mask,786,206,264,264
009431367d0b6c70.jpg,mask,361,320,401,401
009431367d0b6c70.jpg,mask,497,334,406,406
0094face2df83cbf.jpg,mask,433,351,595,595
0095aa9683051534.jpg,mask,284,276,319,319
0095aa9683051534.jpg,mask,538,337,383,383
0095aa9683051534.jpg,mask,821,272,324,324
00962c502e84b180.jpg,mask,327,302,467,467
0096f8d116a90b0c.jpg,mask,83,118,185,185
0096f8d116a90b0c.jpg,mask,444,120,178,178
0096f8d116a90b0c.jpg,mask,773,163,240,240
009829bc254478e1.jpg,mask,608,245,293,293
0098b022f4ac1c32.jpg,mask,100,577,838,838
009903d8a54f0fc4.jpg,mask,65,322,380,380
009903d8a54f0fc4.jpg,mask,307,495,672,672
0099a9ce72d7902b.jpg,mask,288,277,354,354
0099ad09513db92c.jpg,mask,437,272,390,390
0099ad09513db92c.jpg,mask,222,330,479,479
0099da1ca956f5fd.jpg,mask,284,375,642,642
009bc1de7a055571.jpg,mask,607,155,247,247
009bc1de7a055571.jpg,mask,188,245,345,345
009bc1de7a055571.jpg,mask,323,221,299,299
009bc1de7a055571.jpg,mask,407,243,323,323
009bc1de7a055571.jpg,mask,479,265,332,332
009bc1de7a055571.jpg,mask,903,327,396,396
009c3e4107fd2a2a.jpg,mask,334,327,462,462
009c3e4107fd2a2a.jpg,mask,500,247,390,390
009e350a7abc59ce.jpg,mask,368,353,694,694
009e350a7abc59ce.jpg,mask,0,182,207,207
009e350a7abc59ce.jpg,mask,97,182,211,211
009fe14f05fe92ae.jpg,mask,110,240,312,312
009fe14f05fe92ae.jpg,mask,278,250,304,304
